Timestamp,Source IP,Destination IP,Protocol,Length
2025-05-01 13:49:39.941162,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.941934,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.941946,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.942468,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.942482,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.942485,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.943339,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.943349,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.943987,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.943998,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.944833,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.945835,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.945847,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.945857,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.948219,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.948231,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.948840,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.948851,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.948865,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.950152,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.950170,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952409,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952421,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952423,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952435,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952436,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952448,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.952459,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.954941,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.954954,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.955244,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.955257,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.955261,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.956086,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.956097,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.957594,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.958005,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.958006,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.958017,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.958528,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.958538,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.959085,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.961141,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.961198,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.961316,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.961455,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964920,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964924,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964928,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964933,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964940,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.964943,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.965473,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.965480,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.965486,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.965942,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.965948,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.967485,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.967492,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.967498,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.968074,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.968082,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.968244,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.969390,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.969397,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.969409,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.969655,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.971805,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.971819,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.971832,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.972958,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.972971,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.972981,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.973201,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.973212,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.973412,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.976587,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.976591,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.976602,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.977811,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.977825,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.977837,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.977849,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.977866,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.978220,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.979605,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.979616,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.979625,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.980707,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.980719,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.981713,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.981724,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.982499,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.982510,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.984313,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.984334,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.984339,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.985214,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.985224,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.986947,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.986961,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.987721,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.987737,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.993614,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.993626,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.993988,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.993999,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994885,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994895,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994907,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994919,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994925,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.994936,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.995588,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.995599,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.995609,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.995621,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996180,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996192,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996836,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996850,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996862,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.996874,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.997790,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.997802,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.998789,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.999206,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.999214,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:39.999606,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.001256,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.001270,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.001765,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.001778,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.003601,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.003612,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.003735,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.003747,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.005006,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.005022,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.006014,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.006030,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.006044,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.007875,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.007889,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.008221,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.008246,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.009716,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.009733,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.010271,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.010285,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.012600,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.012602,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.012618,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.013815,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.013831,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.013848,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.013863,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:40.013873,208.80.154.240,10.194.224.177,TLS,352
2025-05-01 13:49:40.471052,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:40.471070,10.194.224.177,146.75.81.140,TLS,391
2025-05-01 13:49:40.471091,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:40.471094,10.194.224.177,146.75.81.140,TLS,1162
2025-05-01 13:49:40.850778,146.75.81.140,10.194.224.177,TLS,137
2025-05-01 13:49:40.850781,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:40.850789,146.75.81.140,10.194.224.177,TLS,344
2025-05-01 13:49:40.851471,10.194.224.177,146.75.81.140,TLS,101
2025-05-01 13:49:42.722946,10.194.224.177,35.186.224.30,TLS,98
2025-05-01 13:49:42.754901,35.186.224.30,10.194.224.177,TLS,94
2025-05-01 13:49:42.993107,10.194.224.177,208.80.154.224,TLS,155
2025-05-01 13:49:43.020751,208.80.154.224,10.194.224.177,TLS,1381
2025-05-01 13:49:43.022505,10.194.224.177,208.80.154.224,TLS,156
2025-05-01 13:49:43.051404,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:43.051410,208.80.154.224,10.194.224.177,TLS,1046
2025-05-01 13:49:43.351064,10.194.224.177,208.80.154.240,TLS,204
2025-05-01 13:49:43.380835,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.380859,208.80.154.240,10.194.224.177,TLS,316
2025-05-01 13:49:43.380861,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.380879,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.381813,10.194.224.177,208.80.154.240,TLS,101
2025-05-01 13:49:43.384172,208.80.154.240,10.194.224.177,TLS,312
2025-05-01 13:49:43.384175,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.384211,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.384246,208.80.154.240,10.194.224.177,TLS,312
2025-05-01 13:49:43.384247,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.384636,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.384651,208.80.154.240,10.194.224.177,TLS,312
2025-05-01 13:49:43.384652,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:43.384654,208.80.154.240,10.194.224.177,TLS,936
2025-05-01 13:49:44.068567,10.194.224.177,208.80.154.224,TLS,156
2025-05-01 13:49:44.093336,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:44.093339,208.80.154.224,10.194.224.177,TLS,819
2025-05-01 13:49:44.094054,10.194.224.177,208.80.154.224,TLS,101
2025-05-01 13:49:45.484390,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:45.484425,10.194.224.177,146.75.81.140,TLS,391
2025-05-01 13:49:45.484476,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:45.484487,10.194.224.177,146.75.81.140,TLS,1162
2025-05-01 13:49:45.660648,10.194.224.177,35.186.224.30,TLS,109
2025-05-01 13:49:45.684375,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:45.684385,146.75.81.140,10.194.224.177,TLS,404
2025-05-01 13:49:45.694407,35.186.224.30,10.194.224.177,TLS,106
2025-05-01 13:49:46.418946,10.194.224.177,208.80.154.224,TLS,155
2025-05-01 13:49:46.444805,208.80.154.224,10.194.224.177,TLS,1381
2025-05-01 13:49:46.447011,10.194.224.177,208.80.154.224,TLS,195
2025-05-01 13:49:46.472230,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:46.472233,208.80.154.224,10.194.224.177,TLS,99
2025-05-01 13:49:46.472758,10.194.224.177,208.80.154.224,TLS,101
2025-05-01 13:49:46.524720,10.194.224.177,172.66.0.227,TLS,412
2025-05-01 13:49:46.524771,10.194.224.177,172.66.0.227,TLS,105
2025-05-01 13:49:46.532018,172.66.0.227,10.194.224.177,TLS,105
2025-05-01 13:49:46.607796,172.66.0.227,10.194.224.177,TLS,267
2025-05-01 13:49:46.607801,172.66.0.227,10.194.224.177,TLS,174
2025-05-01 13:49:46.608476,10.194.224.177,172.66.0.227,TLS,101
2025-05-01 13:49:46.609339,172.66.0.227,10.194.224.177,TLS,97
2025-05-01 13:49:47.191164,10.194.224.177,208.80.154.224,TLS,242
2025-05-01 13:49:47.217593,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.217629,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.217665,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.219330,208.80.154.224,10.194.224.177,TLS,454
2025-05-01 13:49:47.219704,10.194.224.177,208.80.154.224,TLS,211
2025-05-01 13:49:47.247009,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.247026,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.249332,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.251300,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.251315,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.254152,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:47.254155,208.80.154.224,10.194.224.177,TLS,474
2025-05-01 13:49:50.126134,10.194.224.177,208.80.154.224,TLS,353
2025-05-01 13:49:50.216109,208.80.154.224,10.194.224.177,TLS,918
2025-05-01 13:49:50.217198,10.194.224.177,208.80.154.224,TLS,101
2025-05-01 13:49:50.247848,10.194.224.177,208.80.154.224,TLS,299
2025-05-01 13:49:50.271949,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:50.272566,208.80.154.224,10.194.224.177,TLS,219
2025-05-01 13:49:50.314792,10.194.224.177,208.80.154.240,TLS,175
2025-05-01 13:49:50.315169,10.194.224.177,208.80.154.240,TLS,172
2025-05-01 13:49:50.315185,10.194.224.177,208.80.154.240,TLS,185
2025-05-01 13:49:50.315194,10.194.224.177,208.80.154.240,TLS,178
2025-05-01 13:49:50.315203,10.194.224.177,208.80.154.240,TLS,243
2025-05-01 13:49:50.315269,10.194.224.177,208.80.154.240,TLS,200
2025-05-01 13:49:50.315276,10.194.224.177,208.80.154.240,TLS,198
2025-05-01 13:49:50.315284,10.194.224.177,208.80.154.240,TLS,188
2025-05-01 13:49:50.315291,10.194.224.177,208.80.154.240,TLS,242
2025-05-01 13:49:50.333207,34.215.43.68,10.194.224.177,TLS,97
2025-05-01 13:49:50.340646,208.80.154.240,10.194.224.177,TLS,1382
2025-05-01 13:49:50.340649,208.80.154.240,10.194.224.177,TLS,1053
2025-05-01 13:49:50.340650,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.341352,10.194.224.177,208.80.154.240,TLS,101
2025-05-01 13:49:50.343013,208.80.154.240,10.194.224.177,TLS,482
2025-05-01 13:49:50.343020,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.344190,208.80.154.240,10.194.224.177,TLS,1047
2025-05-01 13:49:50.344192,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.344725,208.80.154.240,10.194.224.177,TLS,372
2025-05-01 13:49:50.456076,10.194.224.177,208.80.154.224,TLS,156
2025-05-01 13:49:50.472505,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:50.472520,10.194.224.177,146.75.81.140,TLS,391
2025-05-01 13:49:50.472545,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:50.472550,10.194.224.177,146.75.81.140,TLS,1162
2025-05-01 13:49:50.482725,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:50.482730,208.80.154.224,10.194.224.177,TLS,335
2025-05-01 13:49:50.492781,10.194.224.177,208.80.154.240,TLS,252
2025-05-01 13:49:50.492805,10.194.224.177,208.80.154.240,TLS,204
2025-05-01 13:49:50.492818,10.194.224.177,208.80.154.240,TLS,174
2025-05-01 13:49:50.492915,10.194.224.177,208.80.154.240,TLS,201
2025-05-01 13:49:50.492926,10.194.224.177,208.80.154.240,TLS,254
2025-05-01 13:49:50.492934,10.194.224.177,208.80.154.240,TLS,208
2025-05-01 13:49:50.492943,10.194.224.177,208.80.154.240,TLS,180
2025-05-01 13:49:50.492951,10.194.224.177,208.80.154.240,TLS,195
2025-05-01 13:49:50.518137,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.518139,208.80.154.240,10.194.224.177,TLS,1182
2025-05-01 13:49:50.518140,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.543512,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.568827,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.568831,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.595233,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.595237,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.595243,208.80.154.240,10.194.224.177,TLS,712
2025-05-01 13:49:50.621597,146.75.81.140,10.194.224.177,TLS,137
2025-05-01 13:49:50.621599,146.75.81.140,10.194.224.177,TLS,1127
2025-05-01 13:49:50.622237,10.194.224.177,146.75.81.140,TLS,101
2025-05-01 13:49:50.624848,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:50.624853,146.75.81.140,10.194.224.177,TLS,698
2025-05-01 13:49:50.641156,10.194.224.177,208.80.154.224,TLS,157
2025-05-01 13:49:50.782762,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:50.782765,208.80.154.224,10.194.224.177,TLS,241
2025-05-01 13:49:50.784281,208.80.154.224,10.194.224.177,TLS,97
2025-05-01 13:49:50.808673,10.194.224.177,208.80.154.240,TLS,171
2025-05-01 13:49:50.808718,10.194.224.177,208.80.154.240,TLS,187
2025-05-01 13:49:50.808730,10.194.224.177,208.80.154.240,TLS,183
2025-05-01 13:49:50.808907,10.194.224.177,208.80.154.240,TLS,228
2025-05-01 13:49:50.808924,10.194.224.177,208.80.154.240,TLS,196
2025-05-01 13:49:50.808933,10.194.224.177,208.80.154.240,TLS,186
2025-05-01 13:49:50.834320,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.834324,208.80.154.240,10.194.224.177,TLS,261
2025-05-01 13:49:50.834325,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.834343,208.80.154.240,10.194.224.177,TLS,603
2025-05-01 13:49:50.837092,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.837093,208.80.154.240,10.194.224.177,TLS,1303
2025-05-01 13:49:50.837094,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.837096,208.80.154.240,10.194.224.177,TLS,1022
2025-05-01 13:49:50.837097,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:50.837100,208.80.154.240,10.194.224.177,TLS,373
2025-05-01 13:49:54.028028,10.194.224.177,142.250.191.170,QUIC,1292
2025-05-01 13:49:54.028032,10.194.224.177,142.250.191.170,QUIC,1292
2025-05-01 13:49:54.028033,10.194.224.177,142.250.191.170,QUIC,1292
2025-05-01 13:49:54.049262,142.250.191.170,10.194.224.177,QUIC,1292
2025-05-01 13:49:54.080886,17.57.144.247,10.194.224.177,TLS,788
2025-05-01 13:49:54.085791,10.194.224.177,17.57.144.247,TLS,98
2025-05-01 13:49:54.245568,208.103.161.1,10.194.224.177,TLS,91
2025-05-01 13:49:54.248041,10.194.224.177,208.103.161.1,TLS,95
2025-05-01 13:49:54.275738,10.194.224.177,17.57.144.247,TLS,1514
2025-05-01 13:49:54.275754,10.194.224.177,17.57.144.247,TLS,362
2025-05-01 13:49:54.277815,10.194.224.177,17.57.144.247,TLS,186
2025-05-01 13:49:54.285461,17.57.144.247,10.194.224.177,TLS,106
2025-05-01 13:49:54.287880,10.194.224.177,17.57.144.247,TLS,1514
2025-05-01 13:49:54.287894,10.194.224.177,17.57.144.247,TLS,362
2025-05-01 13:49:55.399193,54.86.238.47,10.194.224.177,TLS,106
2025-05-01 13:49:55.401194,10.194.224.177,54.86.238.47,TLS,109
2025-05-01 13:49:55.481704,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:55.481722,10.194.224.177,146.75.81.140,TLS,391
2025-05-01 13:49:55.481751,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:55.481756,10.194.224.177,146.75.81.140,TLS,1162
2025-05-01 13:49:55.659366,146.75.81.140,10.194.224.177,TLS,138
2025-05-01 13:49:55.659372,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:55.659385,146.75.81.140,10.194.224.177,TLS,363
2025-05-01 13:49:55.659389,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:55.659395,146.75.81.140,10.194.224.177,TLS,82
2025-05-01 13:49:55.664394,10.194.224.177,146.75.81.140,TLS,101
2025-05-01 13:49:56.827921,10.194.224.177,208.80.154.224,TLS,160
2025-05-01 13:49:56.940355,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:56.940361,208.80.154.224,10.194.224.177,TLS,80
2025-05-01 13:49:56.945620,10.194.224.177,208.80.154.224,TLS,101
2025-05-01 13:49:56.962182,10.194.224.177,208.80.154.240,TLS,170
2025-05-01 13:49:56.962307,10.194.224.177,208.80.154.240,TLS,176
2025-05-01 13:49:56.962333,10.194.224.177,208.80.154.240,TLS,179
2025-05-01 13:49:57.038534,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.041246,208.80.154.240,10.194.224.177,TLS,1031
2025-05-01 13:49:57.042410,10.194.224.177,208.80.154.240,TLS,101
2025-05-01 13:49:57.048308,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.048327,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.048332,208.80.154.240,10.194.224.177,TLS,1286
2025-05-01 13:49:57.058330,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.058336,208.80.154.240,10.194.224.177,TLS,190
2025-05-01 13:49:57.089476,10.194.224.177,208.80.154.224,TLS,161
2025-05-01 13:49:57.180943,208.80.154.224,10.194.224.177,TLS,815
2025-05-01 13:49:57.180946,208.80.154.224,10.194.224.177,TLS,869
2025-05-01 13:49:57.194976,10.194.224.177,208.80.154.240,TLS,187
2025-05-01 13:49:57.195028,10.194.224.177,208.80.154.240,TLS,198
2025-05-01 13:49:57.195048,10.194.224.177,208.80.154.240,TLS,182
2025-05-01 13:49:57.221243,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.222048,208.80.154.240,10.194.224.177,TLS,1368
2025-05-01 13:49:57.232463,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.233592,208.80.154.240,10.194.224.177,TLS,1123
2025-05-01 13:49:57.313594,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:57.313598,208.80.154.240,10.194.224.177,TLS,396
2025-05-01 13:49:57.552260,10.194.224.177,208.80.154.224,TLS,161
2025-05-01 13:49:57.587208,140.82.113.26,10.194.224.177,TLS,92
2025-05-01 13:49:57.587582,10.194.224.177,140.82.113.26,TLS,96
2025-05-01 13:49:57.745591,208.80.154.224,10.194.224.177,TLS,1163
2025-05-01 13:49:57.776159,10.194.224.177,208.80.154.224,TLS,162
2025-05-01 13:49:57.885988,208.80.154.224,10.194.224.177,TLS,1048
2025-05-01 13:49:57.935869,10.194.224.177,208.80.154.224,TLS,163
2025-05-01 13:49:58.015652,208.80.154.224,10.194.224.177,TLS,1044
